user_id,ip
1000751,上海
1000854,上海
1000890,上海
1000964,上海
1000999,上海
1001144,上海
1001804,上海
1002833,上海
1003948,上海
1004236,上海
1010310,上海
1011345,上海
1011851,上海
1011858,上海
1011922,上海
1012440,上海
1013959,上海
1014995,上海
1015000,上海
1017528,上海
1019972,上海
1020085,上海
1020922,上海
1021017,上海
1021472,上海
1021763,上海
1021834,上海
1022788,上海
1023185,上海
1023490,上海
1026041,上海
1026516,上海
1028101,上海
1028405,上海
1029954,上海
1031180,上海
1032146,上海
1032579,上海
1033056,上海
1034209,上海
1037929,上海
1038143,上海
1039141,上海
1040077,上海
1041423,上海
1043564,上海
1045534,上海
1045573,上海
1045646,上海
1047577,上海
1047835,上海
1048691,上海
1049008,上海
1050648,上海
1051469,上海
1053136,上海
1053491,上海
1053622,上海
1053682,上海
1056462,上海
1058147,上海
1060617,上海
1061019,上海
1061055,上海
1061379,上海
1067491,上海
1067618,上海
1068237,上海
1069572,上海
1070056,上海
1070304,上海
1073813,上海
1073983,上海
1074269,上海
1075013,上海
1075231,上海
1076441,上海
1077129,上海
1077415,上海
1077449,上海
1077801,上海
1077985,上海
1078532,上海
1082140,上海
1083379,上海
1084447,上海
1085033,上海
1085054,上海
1086983,上海
1090308,上海
1090966,上海
1091311,上海
1091339,上海
1091657,上海
1092298,上海
1092868,上海
1093067,上海
1093189,上海
1093578,上海
1094713,上海
1095331,上海
1096452,上海
1096984,上海
1097251,上海
1098155,上海
1099697,上海
1101387,上海
1101526,上海
1102888,上海
1103298,上海
1103869,上海
1105395,上海
1106931,上海
1109415,上海
1109769,上海
1110191,上海
1110656,上海
1112542,上海
1112894,上海
1113607,上海
1115789,上海
1115813,上海
1117300,上海
1117930,上海
1119344,上海
1120554,上海
1121975,上海
1122012,上海
1122247,上海
1123724,上海
1125314,上海
1125925,上海
1127201,上海
1127924,上海
1128891,上海
1130051,上海
1130328,上海
1131016,上海
1131526,上海
1132525,上海
1133534,上海
1133546,上海
1134710,上海
1136325,上海
1139763,上海
1141112,上海
1142891,上海
1142922,上海
1143174,上海
1147451,上海
1149738,上海
1151923,上海
1152670,上海
1153513,上海
1154672,上海
1156440,上海
1159165,上海
1162876,上海
1164129,上海
1164201,上海
1166615,上海
1166673,上海
1166935,上海
1167924,上海
1167931,上海
1168285,上海
1171809,上海
1173283,上海
1173927,上海
1175458,上海
1176160,上海
1176355,上海
1176557,上海
1177187,上海
1178872,上海
1180408,上海
1185184,上海
1187356,上海
